WK,FPTS,MIN
1,16.5,25
1,19,27
1,23.5,26
2,6,19
2,14,24
2,11,20
3,35.5,38
3,17,26
3,7,16
3,17,23
4,16,18
4,-,-
4,21,23
5,10,20
5,13.5,22
5,18,23
5,23,26
6,12,18
6,15,23
7,18,26
7,10,17
7,24.5,20
7,26,31
8,31,31
8,18,22
9,10,18
9,11,20
9,45,31
10,29.5,32
